7.440000e+00 1.972005e-02 1.091576e+00 1.888277e-02 1.045229e+00 1.010045e+01
7.470000e+00 1.964972e-02 1.096472e+00 1.881670e-02 1.049989e+00 1.010056e+01
7.500000e+00 1.957993e-02 1.101371e+00 1.875114e-02 1.054751e+00 1.010066e+01
7.530000e+00 1.951069e-02 1.106273e+00 1.868607e-02 1.059517e+00 1.010075e+01
7.560000e+00 1.944198e-02 1.111179e+00 1.862150e-02 1.064286e+00 1.010083e+01
7.590000e+00 1.937379e-02 1.116087e+00 1.855741e-02 1.069057e+00 1.010090e+01
7.620000e+00 1.930613e-02 1.120999e+00 1.849381e-02 1.073832e+00 1.010097e+01
7.650000e+00 1.923899e-02 1.125914e+00 1.843068e-02 1.078609e+00 1.010103e+01
7.680000e+00 1.917235e-02 1.130831e+00 1.836801e-02 1.083390e+00 1.010108e+01
7.710000e+00 1.910622e-02 1.135752e+00 1.830581e-02 1.088173e+00 1.010113e+01
7.740000e+00 1.904058e-02 1.140675e+00 1.824407e-02 1.092958e+00 1.010116e+01
7.770000e+00 1.897543e-02 1.145602e+00 1.818278e-02 1.097747e+00 1.010119e+01
7.800000e+00 1.891076e-02 1.150531e+00 1.812193e-02 1.102538e+00 1.010121e+01
7.830000e+00 1.884658e-02 1.155463e+00 1.806152e-02 1.107332e+00 1.010123e+01
7.860000e+00 1.878286e-02 1.160398e+00 1.800155e-02 1.112129e+00 1.010124e+01
7.890000e+00 1.871961e-02 1.165335e+00 1.794201e-02 1.116928e+00 1.010124e+01
7.920000e+00 1.865682e-02 1.170275e+00 1.788289e-02 1.121729e+00 1.010123e+01
7.950000e+00 1.859449e-02 1.175218e+00 1.782419e-02 1.126534e+00 1.010121e+01
7.980000e+00 1.853260e-02 1.180164e+00 1.776591e-02 1.131340e+00 1.010119e+01
8.010000e+00 1.847116e-02 1.185112e+00 1.770804e-02 1.136149e+00 1.010116e+01
8.040000e+00 1.841016e-02 1.190062e+00 1.765057e-02 1.140961e+00 1.010112e+01
8.070000e+00 1.834959e-02 1.195015e+00 1.759350e-02 1.145775e+00 1.010107e+01
8.100000e+00 1.828945e-02 1.199971e+00 1.753683e-02 1.150591e+00 1.010102e+01
